"","Checklist.ID","Site.ID","year","month","Sampling.protocol","Party.Size","Observer","presence","presence_f","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","geometry"
"1461",111843,111843,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(172445.992907446, 551968.908629353)
"1462",111844,111844,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(179688.854745414, 557971.776110659)
"1463",111845,111845,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(173628.63542658, 552739.336638668)
"1464",111846,111846,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(185943.553983881, 559062.84107873)
"1465",111878,111878,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(179415.728972481, 557953.501228924)
"1466",111882,111882,2021,6,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(186608.961792876, 559408.227243085)
"1467",111955,111955,2021,8,"Timed count",1,"Giles",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-436982.978313357, 234952.008223551)
"1468",112057,112057,2021,6,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(177295.78474836, 560164.274238364)
"1469",112064,112064,2021,6,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(192716.715123584, 550616.388544003)
"1470",112067,112067,2021,6,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(172786.978582574, 553164.493938214)
"1471",112079,112079,2021,8,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(169111.822247708, 550863.445959943)
"1472",112224,112224,2021,8,"Incidental Observation(s)",1,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-20924.2774621943, 483741.131868133)
"1473",112244,112244,2021,8,"Incidental Observation(s)",1,"nadeaujm",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-395774.534789438, 188348.582401795)
"1474",112267,112267,2021,8,"Incidental Observation(s)",1,"lejav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-393540.541627912, 183181.012501354)
"1475",112314,112314,2021,8,"Incidental Observation(s)",1,"nadeaujm",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-415784.476405371, 203096.035288975)
"1476",112494,112494,2021,7,"Incidental Observation(s)",2,"annestjean",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(287148.394599683, 496100.836990111)
"1477",112530,112530,2021,8,"Incidental Observation(s)",1,"nadeaujm",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-388356.302679074, 204656.535219422)
"1478",112570,112570,2021,8,"Traveling Survey",1,"billie",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-440632.76963441, 157482.757775347)
"1479",112571,112571,2021,8,"Traveling Survey",1,"billie",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-441925.634953764, 158814.270417259)
"1480",112572,112572,2021,8,"Traveling Survey",1,"billie",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-458529.635682124, 155560.885186905)
"1481",112663,112663,2021,6,"Traveling Survey",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(35978.889852595, 519018.252202587)
"1482",114132,114132,2020,8,"Incidental Observation(s)",1,"rachelyl",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-431005.56462676, 140374.591130542)
"1483",114305,114305,2015,6,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(208430.959257972, 585615.961477392)
"1484",114310,114310,2007,6,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-577013.414772977, 186569.876627814)
"1485",114323,114323,2007,6,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-234156.19148526, 159709.05230785)
"1486",114330,114330,2014,6,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-616017.235337071, 200043.998584911)
"1487",114337,114337,2010,6,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-122988.666034576, 404454.01235725)
"1488",114341,114341,2006,7,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-569927.426843383, 192767.924852746)
"1489",114359,114359,2012,7,"Incidental Observation(s)",1,"jeansergevincent",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-572967.367011718, 183502.803965456)
"1490",114393,114393,2010,7,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-575167.874972479, 186059.602091099)
"1491",114498,114498,2021,7,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-456676.799635319, 177769.125300156)
"1492",114503,114503,2007,6,"Incidental Observation(s)",1,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-576143.229470696, 185671.344633969)
"1493",116621,116621,2022,6,"Incidental Observation(s)",1,"camatmutz",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-431477.980221311, 168211.334307801)
"1494",116648,116648,2022,6,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-454446.904496961, 180961.288876843)
"1495",116701,116701,2022,6,"Traveling Survey",2,"steph",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-423168.605675577, 191692.184375337)
"1496",116816,116816,2022,6,"Incidental Observation(s)",1,"Giles",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-293609.699949518, 125388.539307343)
"1497",116845,116845,2022,6,"Incidental Observation(s)",1,"philcrimson",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-237491.127716915, 292285.593060405)
"1498",117035,117035,2021,7,"Incidental Observation(s)",1,"lynnepatlach",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-593577.681090456, 278100.964233234)
"1499",117169,117169,2022,6,"Traveling Survey",1,"philcrimson",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-197450.426250559, 309893.499465671)
"1500",117190,117190,2022,6,"Traveling Survey",1,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-434914.656295615, 222490.040010731)
"1501",117296,117296,2022,6,"Incidental Observation(s)",1,"lynnepatlach",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-578305.291201189, 283173.672918647)
"1502",117391,117391,2022,7,"Incidental Observation(s)",1,"camatmutz",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-429523.681317171, 169931.564806393)
"1503",117406,117406,2022,6,"Incidental Observation(s)",1,"EricWilmot",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-202076.095721464, 497201.778498977)
"1504",117407,117407,2022,6,"Incidental Observation(s)",1,"EricWilmot",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-200154.612813208, 495879.967812652)
"1505",117413,117413,2021,7,"Incidental Observation(s)",1,"EricWilmot",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-199097.628057364, 502044.820729066)
"1506",117416,117416,2021,6,"Incidental Observation(s)",1,"EricWilmot",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-199686.636938853, 499173.718969831)
"1507",117418,117418,2021,6,"Incidental Observation(s)",1,"EricWilmot",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-211373.372104219, 538365.198173276)
"1508",117494,117494,2022,7,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-2990.97748384888, 408340.7862452)
"1509",117495,117495,2022,7,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-2900.16945532783, 408600.45178747)
"1510",117496,117496,2022,7,"Incidental Observation(s)",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-128216.422671609, 368608.162197396)
"1511",117497,117497,2022,7,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-3951.45884824021, 408475.977407787)
"1512",117647,117647,2022,6,"Incidental Observation(s)",2,"Veronik",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-437966.63960267, 240776.263475)
"1513",117726,117726,2022,7,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-385547.124994446, 172626.21080158)
"1514",117773,117773,2022,7,"Incidental Observation(s)",1,"morio",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-443152.96226628, 173342.997337254)
"1515",117909,117909,2022,7,"Traveling Survey",2,"apdp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-233779.554645857, 320524.19817545)
"1516",117910,117910,2022,7,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-234605.311207206, 321254.366126645)
"1517",117913,117913,2022,7,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-234367.801827374, 321565.633221189)
"1518",117914,117914,2022,7,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-233798.829053546, 319961.568262148)
"1519",118030,118030,2022,7,"Traveling Survey",1,"imbeaul",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(170635.403226491, 548410.238509042)
"1520",118190,118190,2022,7,"Incidental Observation(s)",3,"auclairf",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-433582.14575213, 172439.729589501)
"1521",118240,118240,2022,7,"Area Survey",1,"ginette",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-386397.450257407, 243693.016395463)
"1522",118268,118268,2022,7,"Incidental Observation(s)",1,"vk90",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-396659.22238247, 175553.068862031)
"1523",118314,118314,2022,7,"Incidental Observation(s)",1,"imbeaul",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(318145.771038278, 509955.075364008)
"1524",118473,118473,2022,7,"Incidental Observation(s)",NA,"jeansergevincent",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-681482.13346888, 495995.051187355)
"1525",118525,118525,2022,7,"Historical",3,"skydancer",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399185.68629148, 180366.501522846)
"1526",119027,119027,2022,8,"Incidental Observation(s)",1,"nadeaujm",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-413178.594142616, 164785.459340838)
"1527",119278,119278,2022,8,"Traveling Survey",1,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-447578.796332794, 178966.051786811)
"1528",119497,119497,2022,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(505729.813157927, 401066.289050876)
"1529",119643,119643,2022,8,"Incidental Observation(s)",1,"roxanebabin",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-348609.067742904, 191331.660879706)
"1530",119801,119801,2022,8,"Traveling Survey",1,"apdp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-386784.239743403, 171976.345866325)
"1531",119823,119823,2022,8,"Incidental Observation(s)",NA,"Begood",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-401164.059098775, 202856.771587381)
"1532",119988,119988,2022,8,"Incidental Observation(s)",2,"morio",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-474139.936257073, 131635.913719668)
"1533",120602,120602,2022,8,"Incidental Observation(s)",3,"Ish2",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-409985.757038368, 200205.042942171)
"1534",121320,121320,2020,8,"Incidental Observation(s)",1,"Juliette",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-413390.467431374, 196978.572664982)
"1535",121329,121329,2022,7,"Incidental Observation(s)",1,"Juliette",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-413919.99572514, 197201.047693191)
"1536",121558,121558,2021,6,"Incidental Observation(s)",1,"naturemoi",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(213626.439048504, 458274.897861161)
"1537",125083,125083,2023,6,"Incidental Observation(s)",2,"morio",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(600263.198546884, 806426.430763279)
"1538",125317,125317,2023,6,"Incidental Observation(s)",2,"danielneufeld",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-367358.816597103, 188657.975159671)
"1539",125407,125407,2023,6,"Incidental Observation(s)",NA,"Giles",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-437858.46358233, 234409.172528509)
"1540",125553,125553,2023,6,"Incidental Observation(s)",2,"thomas",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-469783.09018795, 228374.223501454)
"1541",125701,125701,2023,6,"Incidental Observation(s)",1,"mlynarek",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-775583.491823675, 527739.510970729)
"1542",125857,125857,2023,6,"Incidental Observation(s)",2,"morio",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-525749.007942705, 201812.64573846)
"1543",126064,126064,2023,6,"Traveling Survey",1,"ziggypop74",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-350621.39029929, 126179.222048677)
"1544",126151,126151,2023,6,"Incidental Observation(s)",NA,"Giles",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-270463.808176232, 138466.688667614)
"1545",126774,126774,2023,7,"Incidental Observation(s)",NA,"helenka",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-407032.501574152, 234529.374424233)
"1546",126872,126872,2023,6,"Traveling Survey",3,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-410128.287047619, 203900.427255677)
"1547",126913,126913,2023,7,"Incidental Observation(s)",2,"m0ntrea1west",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-402769.314346151, 176432.055637914)
"1548",126972,126972,2023,6,"Traveling Survey",2,"kanderson",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-213909.057008003, 304631.753468012)
